ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM960332W	CM000335M	chr2	189863400	189863444	107	0.830349040735525
CM960332W	CM0910897M	chr2	189863400	189863444	116	12.5097514445448
CM960332W	CM930164M	chr2	189863400	189863444	130	0.059276114650038
CM960332W	CM960332M	chr2	189863400	189863444	125	2.73218454453778
CM940304W	CM000338M	chr2	189864568	189864621	98	-0.309643895994261
CM940304W	CM940304M	chr2	189864568	189864621	134	-0.0660559945836312
CM920209W	CM116425M	chr2	189870932	189870985	127	-2.20077126134473
CM920209W	CM920209M	chr2	189870932	189870985	98	-0.141162591778757
CM000357W	CM000357M	chr2	189871663	189871716	107	-0.224693013162729
CM000357W	CM910094M	chr2	189871663	189871716	125	0.990223855956265
CM116205W	CM116205M	chr2	191864352	191864430	103	2.20543042925773
CM116205W	CM116206M	chr2	191864352	191864430	102	-1.58245128156511
CM116205W	CM116207M	chr2	191864352	191864430	117	-2.17093691183312
CM114308W	CM071668M	chr2	211452782	211452871	73	-0.0895092385868494
CM114308W	CM114308M	chr2	211452782	211452871	110	-1.34446414242605
CM114308W	CM114309M	chr2	211452782	211452871	136	0.164427268371152
CM114316W	CM012912M	chr2	211457603	211457680	109	-0.199512030543296
CM114316W	CM114316M	chr2	211457603	211457680	131	-0.292944787334953
CM114362W	CM063925M	chr2	211503874	211503939	128	10.6278833009223
CM114362W	CM114362M	chr2	211503874	211503939	100	-1.43467362565589
CM114362W	CM114363M	chr2	211503874	211503939	131	-1.2162419704913
CM114362W	CM114364M	chr2	211503874	211503939	140	-0.411734876606001
CM114362W	CM114395M	chr2	211503874	211503939	148	-0.138823923469503
CM071667W	CM071667M	chr2	211504720	211504783	136	-2.99012445683033
CM071667W	CM110270M	chr2	211504720	211504783	136	-0.739163149870452
CM071667W	CM114366M	chr2	211504720	211504783	141	-0.0276992146125149
CM071667W	CM114367M	chr2	211504720	211504783	148	-0.415278925443729
CM071667W	CM114368M	chr2	211504720	211504783	150	-0.0366344840758211
CM015221W	CM015221M	chr2	211515087	211515162	92	-0.0852614769917475
CM015221W	CM114377M	chr2	211515087	211515162	134	-0.953052318488375
CM015221W	CM114378M	chr2	211515087	211515162	134	0.443783040646051
CM114386W	CM063938M	chr2	211527847	211527921	139	0.531492231470915
CM114386W	CM114385M	chr2	211527847	211527921	127	-0.0561275667721157
CM114386W	CM114386M	chr2	211527847	211527921	146	1.18946604438272
CM984627W	CM063931M	chr2	211539626	211539685	121	-0.191402096753004
CM984627W	CM984627M	chr2	211539626	211539685	131	-0.151774680477028
CM064931W	CM064931M	chr2	215896545	215896620	149	-0.230336086988331
CM064931W	CM078264M	chr2	215896545	215896620	122	-3.03653287123236
CM020306W	CM020306M	chr2	217288356	217288406	135	-0.02621647597412
CM020306W	CM057410M	chr2	217288356	217288406	139	-1.48411375136952
CM020306W	CM071094M	chr2	217288356	217288406	132	0.052340047468387
CM020316W	CM020316M	chr2	217329320	217329390	123	-2.39520467449691
CM020316W	CM071092M	chr2	217329320	217329390	113	-2.27440250933097
CM004249W	CM004249M	chr2	219679103	219679181	100	8.94883442557868
CM004249W	CM035769M	chr2	219679103	219679181	96	2.43629004850744
CM004249W	CM057432M	chr2	219679103	219679181	109	-0.0859441035303103
CM004249W	CM970416M	chr2	219679103	219679181	101	2.39521252092259
CM000369W	CM000369M	chr2	220290385	220290467	132	0.440649057446118
CM000369W	CM044226M	chr2	220290385	220290467	125	-0.110095813572291
CM000369W	CM044875M	chr2	220290385	220290467	125	0.17939329795933
CM000369W	CM066559M	chr2	220290385	220290467	137	-0.00970966987170865
CM000369W	CM071699M	chr2	220290385	220290467	104	0.0554783139827356
CM000369W	CM071700M	chr2	220290385	220290467	139	0.902376447392863
CM000369W	CM105029M	chr2	220290385	220290467	149	-0.0451802251976722
CM000369W	CM105099M	chr2	220290385	220290467	112	2.51565263044906
CM065091W	CM055932M	chr2	227954584	227954673	132	-0.02407859330736
CM065091W	CM065091M	chr2	227954584	227954673	124	-0.861333715727007
CM014171W	CM014171M	chr2	227966581	227966625	150	-0.14141505649988
CM014171W	CM095035M	chr2	227966581	227966625	115	0.0828744289684636
chr2-231331834-231331921M	chr2-231331834-231331921W	chr2	231331835	231331921	130	-0.074519734304839
chr2-231331834-231331930M	chr2-231331834-231331930W	chr2	231331835	231331921	121	2.48849539115245
chr2-231331834-231331921M	chr2-231331834-231331921W	chr2	231331835	231331930	130	12.0517997662399
chr2-231331834-231331930M	chr2-231331834-231331930W	chr2	231331835	231331930	121	-0.22359401880832
CM081555W	CM012084M	chr2	233392111	233392155	145	0.267121543814395
CM081555W	CM080150M	chr2	233392111	233392155	141	-0.108963032565371
CM081555W	CM081555M	chr2	233392111	233392155	143	-0.374206598548611
CM931136W	CM051660M	chr2	234676495	234676582	73	0.179401471215243
CM931136W	CM051661M	chr2	234676495	234676582	73	2.95031287589965
CM931136W	CM051662M	chr2	234676495	234676582	126	1.19831447046849
CM931136W	CM098937M	chr2	234676495	234676582	150	-0.210616948971437
CM931136W	CM931136M	chr2	234676495	234676582	87	-0.336209451607001
CM931136W	CM941352M	chr2	234676495	234676582	71	-0.724298687005282
CM931136W	CM941353M	chr2	234676495	234676582	136	-0.713204341736509
CM931136W	CM941354M	chr2	234676495	234676582	135	-0.16564499861064
CM931136W	CM983520M	chr2	234676495	234676582	72	-0.820475843791045
CM085335W	CM050236M	chr2	238268731	238268802	107	-1.10202462549883
CM085335W	CM085335M	chr2	238268731	238268802	89	-1.02306282320266
CM085334W	CM085334M	chr2	238269764	238269817	134	0.666679340268965
CM085334W	CM994350M	chr2	238269764	238269817	106	-1.77025502052149
CM093796W	CM072848M	chr2	241810061	241810125	150	0.0462952834389468
CM093796W	CM093796M	chr2	241810061	241810125	91	0.485216726745662
CM093796W	CM093798M	chr2	241810061	241810125	136	0.2131295905242
CM093800W	CM001055M	chr2	241812396	241812466	102	0.72329065726913
CM093800W	CM056517M	chr2	241812396	241812466	139	-0.362466239198769
CM093800W	CM087282M	chr2	241812396	241812466	145	-0.129365903338517
CM093800W	CM093800M	chr2	241812396	241812466	138	-1.02555367982532
CM093800W	CM920012M	chr2	241812396	241812466	115	-0.771995303767136
CM056519W	CM053748M	chr2	241813395	241813479	123	-0.358341365929521
CM056519W	CM056519M	chr2	241813395	241813479	73	0.335234436841048
CM056519W	CM056521M	chr2	241813395	241813479	82	-0.250985261766041
CM056519W	CM093803M	chr2	241813395	241813479	84	-1.37936955056581
CM056519W	CM093804M	chr2	241813395	241813479	131	0.337844033678995
CM056519W	CM910017M	chr2	241813395	241813479	83	-0.129909322594433
CM042936W	CM042936M	chr2	241815352	241815421	148	0.0486326502984096
CM042936W	CM072839M	chr2	241815352	241815421	87	0.0412102623864403
CM042936W	CM093805M	chr2	241815352	241815421	110	-0.392269922736254
CM042936W	CM093806M	chr2	241815352	241815421	126	0.229811916696439
CM042936W	CM093807M	chr2	241815352	241815421	127	-0.00421419619421733
CM042936W	CM093808M	chr2	241815352	241815421	149	-0.816288046827612
CM042936W	CM093809M	chr2	241815352	241815421	150	0.389620555718138
CM072059W	CM072059M	chr20	3214567	3214648	134	-3.33828572400037
CM072059W	CM074567M	chr20	3214567	3214648	122	9.63208641283518
CM072059W	CM074569M	chr20	3214567	3214648	135	3.58769229347673
CM102889W	CM003447M	chr20	10624426	10624511	110	-0.0356146385000818
CM102889W	CM102889M	chr20	10624426	10624511	121	-0.269947428234347
CM021617W	CM021617M	chr20	10637046	10637106	96	-0.0240458992262456
CM021617W	CM107187M	chr20	10637046	10637106	148	-0.400239783119663
CM021617W	CM981097M	chr20	10637046	10637106	98	-0.14802291027869
CM082905W	CM061812M	chr20	10644611	10644662	150	0.627159064375364
CM082905W	CM082905M	chr20	10644611	10644662	118	0.576680474222107
CM108333W	CM094615M	chr20	18513308	18513388	112	6.40841772850326e-05
CM108333W	CM108333M	chr20	18513308	18513388	143	-8.30350671470565
CM108328W	CM102632M	chr20	18526600	18526677	92	2.07761505529399
CM108328W	CM108328M	chr20	18526600	18526677	142	-0.0526838945049233
CM108328W	CM108334M	chr20	18526600	18526677	140	0.0680542138760879
CM020986W	CM020983M	chr20	25060072	25060150	79	-1.12400885104105
CM020986W	CM020984M	chr20	25060072	25060150	122	0.137693520792437
CM020986W	CM020986M	chr20	25060072	25060150	143	2.45446105241866
CM020986W	CM083794M	chr20	25060072	25060150	99	-0.032460622325905
CM020986W	CM083795M	chr20	25060072	25060150	126	0.076556670007059
CM062418W	CM062418M	chr20	32881887	32881962	121	-0.668730858413754
CM062418W	CM091652M	chr20	32881887	32881962	112	-4.35614693412849
CM960788W	CM960788M	chr20	33523379	33523445	115	-0.40533552496505
CM960788W	CM970700M	chr20	33523379	33523445	125	0.104485846990735
CM960788W	CM970701M	chr20	33523379	33523445	124	-2.11183404618875
CM025292W	CM025292M	chr20	33524566	33524643	92	-0.235001170782232
CM025292W	CM970699M	chr20	33524566	33524643	144	-6.29567959205279
CM970698W	CM960787M	chr20	33524746	33524826	117	0.184137776561835
CM970698W	CM970698M	chr20	33524746	33524826	117	-0.456369241518299
CM096398W	CM096398M	chr20	43251229	43251293	150	-0.00591037944357543
CM096398W	CM114610M	chr20	43251229	43251293	97	-0.155427965682927
CM096398W	CM900008M	chr20	43251229	43251293	126	-4.69506552198448
CM880002W	CM114809M	chr20	43251648	43251719	109	1.28973041228438
CM880002W	CM880002M	chr20	43251648	43251719	104	-0.644383586980704
CM880002W	CM900007M	chr20	43251648	43251719	115	0.615052044296165
CM880002W	CM910007M	chr20	43251648	43251719	118	-0.456120855853229
CM880002W	CM920006M	chr20	43251648	43251719	121	0.00399282714573436
CM940008W	CM034197M	chr20	43264868	43264929	105	-0.0249937610402295
CM940008W	CM940008M	chr20	43264868	43264929	113	0.409684554748848
CM961140W	CM961140M	chr20	44522627	44522711	80	-0.788472462069196
CM961140W	CM961141M	chr20	44522627	44522711	118	0.0147150588242805
CM961142W	CM931197M	chr20	44526356	44526445	80	0.288021679455778
CM961142W	CM961142M	chr20	44526356	44526445	113	-2.16829078720358
chr20-46268320-46268566W	chr20-46268320-46268566M	chr20	46268321	46268566	139	-0.220741207327671
chr20-46268365-46268566W	chr20-46268365-46268566M	chr20	46268321	46268566	94	-1.8135229307725
chr20-46268320-46268566W	chr20-46268320-46268566M	chr20	46268366	46268566	139	-0.0914910985051261
chr20-46268365-46268566W	chr20-46268365-46268566M	chr20	46268366	46268566	94	-0.366360877673615
CM058226W	CM058226M	chr20	49557402	49557470	93	0.0361056048048533
CM058226W	CM058226M	chr20	49557402	49557492	93	0.347064896984298
CM116569W	CM116569M	chr20	52774625	52774703	140	0.192114375735492
CM116569W	CM116570M	chr20	52774625	52774703	100	-0.384057454284503
CM002271W	CM002270M	chr20	57478583	57478640	113	-4.8915437975553
CM002271W	CM002271M	chr20	57478583	57478640	146	-0.0574528130923036
CM002271W	CM013729M	chr20	57478583	57478640	143	-0.147739753524686
CM002271W	CM013730M	chr20	57478583	57478640	143	-6.58648997046775
CM002271W	CM930347M	chr20	57478583	57478640	134	-0.448499966190543
CM002271W	CM002270M	chr20	57478586	57478640	113	-0.671927159134371
CM002271W	CM002271M	chr20	57478586	57478640	146	-0.303823988166543
CM002271W	CM013729M	chr20	57478586	57478640	143	1.16970625692254
CM002271W	CM013730M	chr20	57478586	57478640	143	0.0670444869756047
CM002271W	CM930347M	chr20	57478586	57478640	134	-0.224059310557621
CM962577W	CM078352M	chr20	57484217	57484271	140	-0.257276233659451
CM962577W	CM962577M	chr20	57484217	57484271	133	-0.526258029982619
CM115187W	CM115187M	chr20	57484576	57484634	133	0.0940910132490573
CM115187W	CM962397M	chr20	57484576	57484634	124	0.112454620188728
CM032936W	CM013736M	chr20	57485389	57485456	118	1.38425084530644
CM032936W	CM020281M	chr20	57485389	57485456	136	-0.39031913497074
CM032936W	CM032936M	chr20	57485389	57485456	126	-0.121143522457835
CM0910002W	CM003623M	chr21	33038762	33038831	108	0.462288675263798
CM0910002W	CM034916M	chr21	33038762	33038831	90	-0.420162531456711
CM0910002W	CM0910002M	chr21	33038762	33038831	110	-0.242066014375682
CM0910002W	CM110553M	chr21	33038762	33038831	114	0.901781875665482
CM0910002W	CM973043M	chr21	33038762	33038831	140	-0.0473279138776016
CM0910002W	CM981852M	chr21	33038762	33038831	128	-0.00848858933433951
CM0910002W	CM983780M	chr21	33038762	33038831	114	-0.560667454431973
CM116226W	CM011821M	chr21	43804079	43804122	115	-0.783422969592079
CM116226W	CM102183M	chr21	43804079	43804122	116	1.64543469732029
CM116226W	CM116226M	chr21	43804079	43804122	129	0.0535847380527974
CM990347W	CM970241M	chr21	44479336	44479413	77	-1.35264880728779
CM990347W	CM990346M	chr21	44479336	44479413	79	-0.542596469915633
CM990347W	CM990347M	chr21	44479336	44479413	97	-0.792914614477876
CM990347W	CM990348M	chr21	44479336	44479413	100	-6.07746728845928
CM031650W	CM021531M	chr21	44482421	44482505	150	-0.270122526778353
CM031650W	CM031650M	chr21	44482421	44482505	124	0.0315586139680762
CM031650W	CM115668M	chr21	44482421	44482505	73	-0.653469397352114
CM031650W	CM940223M	chr21	44482421	44482505	117	-1.23076641450157
CM031650W	CM950214M	chr21	44482421	44482505	103	-0.0618746787423947
CM031650W	CM970236M	chr21	44482421	44482505	70	0.208233712063843
CM031650W	CM970237M	chr21	44482421	44482505	103	0.641072703938629
CM031650W	CM980309M	chr21	44482421	44482505	118	-2.67550129821382
CM940222W	CM021530M	chr21	44485313	44485382	98	0.0523697638463218
CM940222W	CM033352M	chr21	44485313	44485382	90	-0.102977167637198
CM940222W	CM033353M	chr21	44485313	44485382	97	-1.51820455225088
CM940222W	CM033354M	chr21	44485313	44485382	105	0.149027769727592
CM940222W	CM043266M	chr21	44485313	44485382	141	0.511615894591185
CM940222W	CM062492M	chr21	44485313	44485382	108	0.887371144889094
CM940222W	CM940222M	chr21	44485313	44485382	129	1.00867230201445
CM940222W	CM950211M	chr21	44485313	44485382	85	-0.166904313753649
CM940222W	CM983664M	chr21	44485313	44485382	98	-1.34952256834049
CM940222W	CM990342M	chr21	44485313	44485382	114	-0.191327407044125
CM055118W	CM055117M	chr21	44485726	44485805	80	-1.72672426237739
CM055118W	CM055118M	chr21	44485726	44485805	83	1.56551887702699
CM055118W	CM950209M	chr21	44485726	44485805	113	-0.780115797649878
CM055118W	CM950210M	chr21	44485726	44485805	121	0.0834473821496666
CM055118W	CM970233M	chr21	44485726	44485805	145	-0.508126570459569
CM055118W	CM990337M	chr21	44485726	44485805	75	0.944334309321228
CM055118W	CM990338M	chr21	44485726	44485805	82	0.0668095063956865
CM014362W	CM014362M	chr21	46314886	46314975	88	0.00145353839274285
CM014362W	CM920384M	chr21	46314886	46314975	119	-1.40626354120951
CM050213W	CM050212M	chr21	47408998	47409051	113	-0.166351122144095
CM050213W	CM050213M	chr21	47408998	47409051	133	-0.214823033893042
CM050213W	CM050214M	chr21	47408998	47409051	142	1.40217867129504
CM050213W	CM051893M	chr21	47408998	47409051	107	-0.382651353614654
CM050213W	CM051894M	chr21	47408998	47409051	115	10.2441607591736
CM053816W	CM053816M	chr21	47409522	47409566	115	0.182203331220749
CM053816W	CM082576M	chr21	47409522	47409566	134	8.50953777525515
CM074118W	CM050218M	chr21	47535786	47535839	142	1.45741890035968
CM074118W	CM074118M	chr21	47535786	47535839	107	-0.119278749939051
CM074118W	CM960402M	chr21	47535786	47535839	106	0.12215126434544
CM074121W	CM074119M	chr21	47536291	47536317	125	0.239692506871359
CM074121W	CM074121M	chr21	47536291	47536317	124	0.124545097938304
CM031216W	CM031215M	chr22	26864517	26864589	130	0.199263374494954
CM031216W	CM031216M	chr22	26864517	26864589	145	-0.36574220302207
CM118874W	CM088200M	chr22	29092889	29092975	146	0.895592409481895
CM118874W	CM110730M	chr22	29092889	29092975	91	0.323658489102379
CM118874W	CM110731M	chr22	29092889	29092975	109	2.17287228549265
CM118874W	CM118874M	chr22	29092889	29092975	125	-0.000897022212951194
CM994624W	CM045418M	chr22	30038191	30038274	70	-0.153575582490487
CM994624W	CM045424M	chr22	30038191	30038274	135	0.301624518927184
CM994624W	CM077954M	chr22	30038191	30038274	135	-0.292606656428553
CM994624W	CM087781M	chr22	30038191	30038274	150	-0.0368677835417228
CM994624W	CM102893M	chr22	30038191	30038274	100	-1.32210268500125
CM994624W	CM994624M	chr22	30038191	30038274	125	-0.262186011195473
CM077951W	CM001735M	chr22	30050646	30050714	93	0.449816758210222
CM077951W	CM045464M	chr22	30050646	30050714	93	-0.0776595590158257
CM077951W	CM077951M	chr22	30050646	30050714	127	-0.250543461650597
CM961031W	CM070211M	chr22	30051583	30051665	103	0.831602468304281
CM961031W	CM950855M	chr22	30051583	30051665	137	-0.150076320656599
CM961031W	CM950856M	chr22	30051583	30051665	143	1.05281879556833
CM961031W	CM961030M	chr22	30051583	30051665	82	8.16576840861264
CM961031W	CM961031M	chr22	30051583	30051665	102	-2.3972180142358
CM961031W	CM961032M	chr22	30051583	30051665	123	0.0869611349513875
CM087777W	CM002816M	chr22	30054178	30054253	138	1.02602041615171
CM087777W	CM050078M	chr22	30054178	30054253	88	-0.0272723172818045
CM087777W	CM087777M	chr22	30054178	30054253	131	10.5946117074165
CM087777W	CM930514M	chr22	30054178	30054253	133	-0.205232516164845
CM063026W	CM063020M	chr22	38508511	38508584	89	0.0955544753550633
CM063026W	CM063026M	chr22	38508511	38508584	95	0.418843111445104
CM063026W	CM063027M	chr22	38508511	38508584	107	-0.110466801120461
CM063026W	CM085647M	chr22	38508511	38508584	125	1.19361798944969
CM063026W	CM090725M	chr22	38508511	38508584	96	0.46256586936143
CM063026W	CM090726M	chr22	38508511	38508584	113	-0.18510708606874
CM081748W	CM081748M	chr22	38522378	38522456	140	-2.14963607890113
CM081748W	CM106767M	chr22	38522378	38522456	77	1.03792248314375
CM106927W	CM106927M	chr22	40750252	40750331	113	-0.304267911448303
CM106927W	CM990118M	chr22	40750252	40750331	89	0.843560400914975
CM075980W	CM021060M	chr22	40760280	40760369	79	-0.38712005770101
CM075980W	CM068479M	chr22	40760280	40760369	146	-4.06315002528358
CM075980W	CM075980M	chr22	40760280	40760369	87	0.388983399800275
CM075980W	CM990122M	chr22	40760280	40760369	144	-1.39432603553585
CM950336W	CM001134M	chr22	43023310	43023395	128	-0.255742635979257
CM950336W	CM950336M	chr22	43023310	43023395	127	0.108402982936406
CM112486W	CM001665M	chr22	43023611	43023694	81	-0.237720498973678
CM112486W	CM010211M	chr22	43023611	43023694	138	0.0897887582593153
CM112486W	CM016231M	chr22	43023611	43023694	133	-0.157649656586192
CM112486W	CM112486M	chr22	43023611	43023694	73	0.202066925535036
CM112486W	CM980558M	chr22	43023611	43023694	139	1.40796536604857
CM980556W	CM010209M	chr22	43027384	43027456	118	-1.74458774782979
CM980556W	CM060245M	chr22	43027384	43027456	150	-0.127113256514036
CM980556W	CM112485M	chr22	43027384	43027456	86	0.111717301750918
CM980556W	CM910108M	chr22	43027384	43027456	97	0.29074608695576
CM980556W	CM980556M	chr22	43027384	43027456	142	2.0348058079994
CM020789W	CM020789M	chr22	50508956	50509012	115	-0.0586192621244359
CM020789W	CM061853M	chr22	50508956	50509012	112	-0.203317486330359
CM061111W	CM011968M	chr22	50521513	50521602	96	-0.0249176322043295
CM061111W	CM020780M	chr22	50521513	50521602	132	-0.422814849870563
CM061111W	CM020781M	chr22	50521513	50521602	138	0.209647503903605
CM061111W	CM055439M	chr22	50521513	50521602	146	0.00457322154874898
CM061111W	CM056356M	chr22	50521513	50521602	134	-4.67220688421201
CM061111W	CM061111M	chr22	50521513	50521602	121	-0.346698461810237
CM061111W	CM061850M	chr22	50521513	50521602	123	1.70902303376696
CM061111W	CM061851M	chr22	50521513	50521602	133	0.0546646914234196
CM061111W	CM112776M	chr22	50521513	50521602	118	2.09601921253715
CM061111W	CM112780M	chr22	50521513	50521602	137	-0.265880253118068
CM061111W	CM115292M	chr22	50521513	50521602	101	-0.219609282556846
CM075006W	CM075006M	chr22	51121768	51121845	149	-0.127741593030487
CM075006W	CM078466M	chr22	51121768	51121845	85	-0.680115470498759
CM031421W	CM031420M	chr3	4418014	4418073	115	-2.08522874206161
CM031421W	CM031421M	chr3	4418014	4418073	142	0.360017909304521
CM051670W	CM041512M	chr3	4461748	4461830	77	0.0176730495511167
CM051670W	CM051670M	chr3	4461748	4461830	84	-0.144425581728622
CM088344W	CM001392M	chr3	14193835	14193916	104	11.6605542924623
CM088344W	CM088344M	chr3	14193835	14193916	143	12.1192340303762
CM980416W	CM030023M	chr3	15512043	15512123	139	-0.300444015449107
CM980416W	CM080163M	chr3	15512043	15512123	112	0.0997733761434333
CM980416W	CM080164M	chr3	15512043	15512123	143	0.00485483371685492
CM980416W	CM980416M	chr3	15512043	15512123	73	-0.603859719036894
chr3-16364882-16364964CM	chr3-16364882-16364964CW	chr3	16364883	16364964	84	-0.0664421433747351
chr3-16364882-16364964CM	chr3-16364882-16364964SW	chr3	16364883	16364964	119	-2.11681672558607
CM012605W	CM012605M	chr3	33063058	33063147	140	-0.547532849292102
CM012605W	CM094651M	chr3	33063058	33063147	106	-1.22788310483537
CM012605W	CM105084M	chr3	33063058	33063147	83	-1.80230169433132
CM064042W	CM000714M	chr3	33094983	33095041	145	-0.391306807900455
CM064042W	CM064042M	chr3	33094983	33095041	149	-0.0518813113683742
CM064042W	CM094656M	chr3	33094983	33095041	123	-0.181443002510647
CM064031W	CM000711M	chr3	33109722	33109782	135	-0.186541512149529
CM064031W	CM042715M	chr3	33109722	33109782	144	-0.0811542636896169
CM064031W	CM056963M	chr3	33109722	33109782	135	10.2755032054996
CM064031W	CM064026M	chr3	33109722	33109782	99	-5.11511367308105
CM064031W	CM064031M	chr3	33109722	33109782	145	0.104393546008306
CM064031W	CM094649M	chr3	33109722	33109782	139	-0.853850315853699
CM064031W	CM112856M	chr3	33109722	33109782	136	-1.50881411446139
CM093726W	CM001243M	chr3	37045892	37045965	102	-6.46495825026789
CM093726W	CM004561M	chr3	37045892	37045965	148	-0.127571047992295
CM093726W	CM015025M	chr3	37045892	37045965	88	-3.56041793047983
CM093726W	CM015027M	chr3	37045892	37045965	134	-7.62915385554023
CM093726W	CM015028M	chr3	37045892	37045965	137	0.0760156650165697
CM093726W	CM068362M	chr3	37045892	37045965	108	9.07111323768665
CM093726W	CM093726M	chr3	37045892	37045965	116	-0.779014145355694
CM093726W	CM101373M	chr3	37045892	37045965	96	-0.14683037324587
CM093726W	CM101374M	chr3	37045892	37045965	101	-1.00298871763514
CM093726W	CM112538M	chr3	37045892	37045965	102	-0.159794625904048
CM093726W	CM950802M	chr3	37045892	37045965	120	-0.38739187481076
CM093726W	CM960964M	chr3	37045892	37045965	90	-0.63257038222821
CM093726W	CM960965M	chr3	37045892	37045965	120	-1.97403762065414
CM054778W	CM013768M	chr3	37048482	37048554	133	-0.000601943009340009
CM054778W	CM041802M	chr3	37048482	37048554	91	0.294867697732637
CM054778W	CM054778M	chr3	37048482	37048554	89	0.331531346766834
CM054778W	CM061115M	chr3	37048482	37048554	100	12.132580055624
CM054778W	CM117315M	chr3	37048482	37048554	142	10.4766777470346
CM054778W	CM970956M	chr3	37048482	37048554	94	-1.25490994863862
CM981290W	CM055989M	chr3	37053311	37053353	140	0.810000173283207
CM981290W	CM085541M	chr3	37053311	37053353	134	2.26421259703108
CM981290W	CM981290M	chr3	37053311	37053353	139	0.157445551783848
CM981290W	CM990856M	chr3	37053311	37053353	148	0.113909733708828
CM082944W	CM000176M	chr3	37053502	37053590	110	-3.44924807270294
CM082944W	CM011410M	chr3	37053502	37053590	68	0.157195863557544
CM082944W	CM045463M	chr3	37053502	37053590	150	-1.61472428384478
CM082944W	CM082944M	chr3	37053502	37053590	150	-0.341429541334806
CM082944W	CM950803M	chr3	37053502	37053590	122	0.0777193737849232
CM082944W	CM960967M	chr3	37053502	37053590	149	-0.981486264864586
CM052901W	CM000001M	chr3	37083759	37083822	103	2.2305766571947
CM052901W	CM033402M	chr3	37083759	37083822	95	-0.141269998446948
CM052901W	CM052901M	chr3	37083759	37083822	88	-1.54021710597373
CM052901W	CM055987M	chr3	37083759	37083822	102	-2.8354756377256
CM052901W	CM085545M	chr3	37083759	37083822	100	1.77773151621278
CM052901W	CM113823M	chr3	37083759	37083822	104	-0.068284220330607
CM052901W	CM990857M	chr3	37083759	37083822	91	-2.70814467986749
CM012187W	CM012187M	chr3	38598722	38598775	145	0.0939588427429096
CM012187W	CM068087M	chr3	38598722	38598775	113	-0.0554137351273101
CM012187W	CM097668M	chr3	38598722	38598775	147	-0.0337487913545405
CM012187W	CM100720M	chr3	38598722	38598775	106	-1.97630701199262
CM012187W	CM100721M	chr3	38598722	38598775	109	-1.31745767451004
CM012187W	CM100722M	chr3	38598722	38598775	130	0.00209982825519404
CM012187W	CM100723M	chr3	38598722	38598775	134	0.47916783669856
CM012187W	CM100724M	chr3	38598722	38598775	149	0.248158368544775
CM012187W	CM108873M	chr3	38598722	38598775	110	-0.470589165443531
CM100645W	CM024638M	chr3	38649642	38649705	107	-0.0589829575621039
CM100645W	CM035054M	chr3	38649642	38649705	103	0.167078773085727
CM100645W	CM056985M	chr3	38649642	38649705	126	0.173999591718335
CM100645W	CM100645M	chr3	38649642	38649705	96	-0.103499110581627
CM100645W	CM100646M	chr3	38649642	38649705	111	-0.620276054710495
CM077630W	CM023671M	chr3	38663891	38663980	149	1.9605025574436
CM077630W	CM030950M	chr3	38663891	38663980	136	-2.09772404787616
CM077630W	CM077630M	chr3	38663891	38663980	75	-0.540032784594877
CM077630W	CM100629M	chr3	38663891	38663980	104	-0.673319310026792
CM077630W	CM100630M	chr3	38663891	38663980	145	-0.393950894639585
CM077630W	CM100631M	chr3	38663891	38663980	149	-0.304811271578318
CM994044W	CM992860M	chr3	48603700	48603748	114	0.520470287597066
CM994044W	CM994044M	chr3	48603700	48603748	129	0.379320429826503
CM112262W	CM096540M	chr3	48603943	48603996	121	-0.51234143375151
CM112262W	CM112262M	chr3	48603943	48603996	133	0.0842147763713394
CM112253W	CM096539M	chr3	48604093	48604170	79	0.264460832930795
CM112253W	CM112253M	chr3	48604093	48604170	73	-0.417179772956762
CM112253W	CM960417M	chr3	48604093	48604170	91	-0.0679359370800769
CM060933W	CM060933M	chr3	48604561	48604623	106	-0.602226011358161
CM060933W	CM111402M	chr3	48604561	48604623	106	-0.874181470613645
CM060933W	CM990422M	chr3	48604561	48604623	94	-1.23122254451514
CM060933W	CM994043M	chr3	48604561	48604623	124	-0.0709665213541433
CM112251W	CM096538M	chr3	48605007	48605069	77	0.0400597178301898
CM112251W	CM112251M	chr3	48605007	48605069	129	9.22102209709013
CM112251W	CM960416M	chr3	48605007	48605069	110	0.105503181035265
CM112251W	CM970387M	chr3	48605007	48605069	102	-0.248194318098092
CM112251W	CM992858M	chr3	48605007	48605069	111	0.286953083587548
CM960415W	CM112261M	chr3	48605143	48605196	112	10.5457762360563
CM960415W	CM960415M	chr3	48605143	48605196	102	-0.220833021561396
CM072966W	CM056946M	chr3	48605271	48605324	115	-0.0517258557829848
CM072966W	CM072966M	chr3	48605271	48605324	98	-0.467195669533424
CM072966W	CM107557M	chr3	48605271	48605324	103	-1.22893023466314
CM063917W	CM023059M	chr3	48605523	48605603	139	-0.452642266336053
CM063917W	CM063917M	chr3	48605523	48605603	142	8.76958993658512
CM063917W	CM071635M	chr3	48605523	48605603	140	-0.115866741551217
CM063917W	CM071644M	chr3	48605523	48605603	143	-0.351208365095331
CM063917W	CM083610M	chr3	48605523	48605603	143	0.00125687752947104
CM063917W	CM095164M	chr3	48605523	48605603	80	-0.601927325570901
CM063917W	CM112260M	chr3	48605523	48605603	134	0.0729982518754816
CM063917W	CM950318M	chr3	48605523	48605603	142	0.416861652408036
