chrom	strand	start	end
chr2	+	189862120	189862120
chr2	+	189863050	189863050
chr2	+	189864626	189864626
chr2	+	189867082	189867082
chr2	+	189867793	189867793
chr2	+	189868195	189868195
chr2	+	189868195	189868195
chr2	+	189870188	189870188
chr2	+	189870188	189870188
chr2	+	189871721	189871721
chr2	+	189872669	189872669
chr2	+	189852865	189852865
chr2	+	189852865	189852865
chr2	+	189853374	189853374
chr2	+	189856452	189856452
chr2	+	189856452	189856452
chr2	+	189861226	189861226
chr2	+	189856451	189856451
chr2	+	189859323	189859323
chr2	+	189867791	189867791
chr2	+	189863444	189863444
chr2	+	189863444	189863444
chr2	+	189866176	189866176
chr2	+	189875616	189875616
chr2	+	228134701	228134701
chr2	+	228163533	228163533
chr2	+	228128660	228128660
chr2	+	228113236	228113236
chr2	+	228153963	228153963
chr2	-	227890507	227890507
chr2	-	227953364	227953364
chr2	-	227898123	227898123
chr2	-	228009232	228009232
chr2	-	227942611	227942611
chrX	+	107935633	107935633
chrX	+	107933678	107933678
chrX	+	107852872	107852872
chrX	+	107813924	107813924
chrX	+	107842994	107842994
chrX	+	107820077	107820077
chrX	+	107938272	107938272
chrX	+	107823977	107823977
chrX	+	107823824	107823824
chrX	+	107834467	107834467
chrX	+	107821618	107821618
chrX	+	107823821	107823821
chrX	+	107823821	107823821
chrX	+	107827760	107827760
chrX	+	107807161	107807161
chrX	+	107807161	107807161
chrX	+	107814701	107814701
chrX	+	107683440	107683440
chrX	+	107683440	107683440
chrX	+	107936159	107936159
chrX	+	107840801	107840801
chrX	+	107845222	107845222
chrX	+	107938672	107938672
chrX	+	107938669	107938669
chrX	+	107812051	107812051
chrX	+	107845219	107845219
chrX	+	107858254	107858254
chrX	+	107863656	107863656
chrX	+	107911734	107911734
chrX	+	107936155	107936155
chrX	+	107938151	107938151
chrX	+	107938151	107938151
chrX	+	107845218	107845218
chrX	+	107850121	107850121
chrX	+	107850114	107850114
chrX	+	107823953	107823953
chrX	+	107865101	107865101
chrX	+	107938114	107938114
chrX	+	107938628	107938628
chrX	+	107842008	107842008
chr9	+	137705885	137705885
chr9	+	137707475	137707475
chr2	-	189929726	189929726
chr2	-	189932741	189932741
chr2	-	189927591	189927591
chr21	+	47409881	47409881
chr21	+	47410745	47410745
chr21	+	47410744	47410744
chr21	+	47417401	47417401
chr21	+	47417400	47417400
chr21	+	47410198	47410198
chr21	+	47544839	47544839
chr21	+	47536322	47536322
chr21	+	47533990	47533990
chr21	+	47533987	47533987
chr21	+	47536591	47536591
chr21	+	47536591	47536591
chr2	-	238267995	238267995
chr2	-	238269759	238269759
chr2	-	238257251	238257251
chr2	-	238270378	238270378
chr2	-	238268002	238268002
chr2	-	238259773	238259773
chr3	-	48626035	48626035
chr3	-	48602516	48602516
chr3	-	48605265	48605265
chr3	-	48603695	48603695
chr3	-	48626755	48626755
chr3	-	48618310	48618310
chr3	-	48615749	48615749
chr3	-	48612635	48612635
chr3	-	48609429	48609429
chr3	-	48608671	48608671
chr3	-	48617729	48617729
chr3	-	48615750	48615750
chr3	-	48629999	48629999
chr3	-	48610100	48610100
chr3	-	48610100	48610100
chr3	-	48626303	48626303
chr3	-	48622343	48622343
chr3	-	48630789	48630789
chr3	-	48617733	48617733
chr3	-	48630208	48630208
chr3	-	48613682	48613682
chr3	-	48613300	48613300
chr3	-	48612772	48612772
chr3	-	48611695	48611695
chr3	-	48610104	48610104
chr3	-	48609560	48609560
chr3	-	48608072	48608072
chr3	-	48605008	48605008
chr3	-	48603070	48603070
chr3	-	48630971	48630971
chr3	-	48621919	48621919
chr3	-	48613834	48613834
chr3	-	48610105	48610105
chr3	-	48609566	48609566
chr3	-	48618330	48618330
chr3	-	48608321	48608321
chr3	-	48631055	48631055
chr1	-	40780018	40780018
chr1	-	40780019	40780019
chr1	-	40780020	40780020
chr1	-	40780024	40780024
chr1	-	40780024	40780024
chr20	+	61449910	61449910
chr3	-	15495333	15495333
chr3	-	15495353	15495353
chr19	-	18896747	18896747
chr3	-	98300248	98300248
chr3	-	98300251	98300251
chr2	+	211438137	211438137
chr2	+	211459335	211459335
chr2	+	211454958	211454958
chr1	+	53668106	53668106
chr1	+	53676996	53676996
chr1	+	197237617	197237617
chr1	+	197398749	197398749
chr1	+	197298116	197298116
chr16	-	3801722	3801722
chr16	-	3799623	3799623
chr16	-	3788555	3788555
chr16	-	3830728	3830728
chr16	-	3807286	3807286
chr16	-	3801724	3801724
chr16	-	3786652	3786652
chr19	-	18709577	18709577
chr19	-	18709577	18709577
chr1	-	159684186	159684186
chr3	+	33161922	33161922
chr12	-	107386740	107386740
chr22	+	25617450	25617450
chr5	-	149435777	149435777
chr5	-	149435777	149435777
chr5	-	149465942	149465942
chr8	+	68024300	68024300
chr21	-	45196085	45196085
chr21	-	45194539	45194539
chr17	-	8133205	8133205
chr18	+	77470825	77470825
chr2	+	204736216	204736216
chr2	+	204736215	204736215
chr17	+	3543566	3543566
chr17	+	3543566	3543566
chr17	+	3552230	3552230
chr17	+	3552228	3552228
chr17	+	3558395	3558395
chr17	+	3560089	3560089
chr11	+	10785429	10785429
chr1	+	15766887	15766887
chr20	+	44522720	44522720
chr20	+	44521953	44521953
chr11	-	88033698	88033698
chr1	-	150779162	150779162
chr1	-	150771644	150771644
chr16	+	88779855	88779855
chr10	-	17145124	17145124
chr10	-	17165587	17165587
chr2	-	225368366	225368366
chr2	-	225368369	225368369
chrX	-	119666274	119666274
chrX	-	119666277	119666277
chr6	-	43010511	43010511
chr5	+	64081406	64081406
chr22	-	43024150	43024150
chrX	+	37656731	37656731
chrX	+	37656474	37656474
chrX	+	37654041	37654041
chrX	+	37639381	37639381
chrX	+	37655400	37655400
chrX	+	37655400	37655400
chrX	+	37639380	37639380
chrX	+	37641441	37641441
chrX	+	37641441	37641441
chrX	+	37642858	37642858
chrX	+	37642858	37642858
chrX	+	37653068	37653068
chrX	+	37655399	37655399
chrX	+	37655399	37655399
chrX	+	37663388	37663388
chrX	+	37655398	37655398
chrX	+	37655398	37655398
chrX	+	37655398	37655398
chrX	+	37663387	37663387
chrX	+	37668947	37668947
chrX	+	37653066	37653066
chrX	+	37655397	37655397
chrX	+	37642853	37642853
chrX	+	37642853	37642853
chrX	+	37653063	37653063
chrX	+	37660601	37660601
chrX	+	37655341	37655341
chr16	+	50826621	50826621
chr15	-	74635318	74635318
chr15	-	74637444	74637444
chr8	-	143958423	143958423
chr8	-	143958427	143958427
chr8	-	143958093	143958093
chr8	-	143957123	143957123
chr8	-	143956368	143956368
chr8	-	143956646	143956646
chr8	-	143956369	143956369
chr8	-	143958098	143958098
chr8	-	143957657	143957657
chr8	-	143957657	143957657
chr10	-	104595006	104595006
chr10	-	104591260	104591260
chr15	-	51534547	51534547
chr15	-	51510702	51510702
chr15	-	51504512	51504512
chr15	-	51514546	51514546
chr6	+	32006593	32006593
chr10	+	94833890	94833890
chr2	+	219679186	219679186
chr2	+	219677144	219677144
chr2	+	219677819	219677819
chr2	+	219678910	219678910
chr2	+	219677818	219677818
chr2	+	219674479	219674479
chr19	-	41356246	41356246
chr19	-	41356281	41356281
chr19	+	41515255	41515255
chr22	-	42523805	42523805
chr22	-	42523855	42523855
chr4	+	108868698	108868698
chr7	-	99365943	99365943
chr7	-	99262835	99262835
chr19	+	15648478	15648478
chr4	+	187115777	187115777
chr4	+	187118288	187118288
chr4	+	187122499	187122499
chr4	+	187115766	187115766
chr9	+	90155692	90155692
chr9	+	136505114	136505114
chr1	-	100715321	100715321
chr1	-	100671996	100671996
chr1	-	100680373	100680373
chr1	-	100676250	100676250
chr2	+	172330491	172330491
chr2	+	172336708	172336708
chr17	-	43107456	43107456
chr10	-	14966845	14966845
chr10	-	14978532	14978532
chr12	-	2060580	2060580
chr12	-	2057592	2057592
chr1	-	154995503	154995503
chrX	-	110644170	110644170
chr7	-	50571685	50571685
chr7	-	50595831	50595831
chr7	-	50566846	50566846
chr14	-	53529661	53529661
chr8	+	38103473	38103473
chr11	-	680959	680959
chr22	+	32270396	32270396
chr22	+	32275743	32275743
chr2	+	220285071	220285071
chr2	+	220285067	220285067
chr7	-	24745799	24745799
chr17	+	54925466	54925466
chr2	+	74177859	74177859
chr11	-	71153305	71153305
chr11	-	71153306	71153306
chr11	-	71155039	71155039
chr11	-	71153310	71153310
chr10	+	12133688	12133688
chr10	+	12159757	12159757
chr14	-	95581899	95581899
chr2	+	233199450	233199450
chr1	+	232102264	232102264
chr1	+	231762683	231762683
chrX	+	153991848	153991848
chr11	+	111908191	111908191
chrX	+	69670638	69670638
chrX	-	31382270	31382270
chrX	-	31279781	31279781
chrX	-	32669100	32669100
chrX	-	33192452	33192452
chrX	-	31613687	31613687
chrX	-	32274692	32274692
chrX	-	31627738	31627738
chrX	-	31332523	31332523
chrX	-	33032666	33032666
chrX	-	31983146	31983146
chrX	-	31219364	31219364
chrX	-	32479316	32479316
chrX	-	32470726	32470726
chrX	-	32479520	32479520
chrX	-	31226400	31226400
chrX	-	31241047	31241047
chrX	-	33229393	33229393
chrX	-	33229394	33229394
chrX	-	33229394	33229394
chrX	-	32407613	32407613
chrX	-	32862895	32862895
chrX	-	32862895	32862895
chrX	-	32305641	32305641
chrX	-	31838087	31838087
chrX	-	31645785	31645785
chrX	-	31341710	31341710
chrX	-	31241159	31241159
chrX	-	31227610	31227610
chrX	-	31224694	31224694
chrX	-	31222073	31222073
chrX	-	31198482	31198482
chrX	-	32827605	32827605
chrX	-	31196781	31196781
chrX	-	31165387	31165387
chrX	-	32519869	32519869
chrX	-	32481553	32481553
chrX	-	32481553	32481553
chrX	-	32472776	32472776
chrX	-	32360214	32360214
chrX	-	31497097	31497097
chrX	-	31200852	31200852
chrX	-	31200852	31200852
chrX	-	31196783	31196783
chrX	-	31196783	31196783
chrX	-	32613874	32613874
chrX	-	32509394	32509394
chrX	-	32481556	32481556
chrX	-	32472779	32472779
chrX	-	32407618	32407618
chrX	-	32328199	32328199
chrX	-	32328199	32328199
chrX	-	31525398	31525398
chrX	-	31497100	31497100
chrX	-	31227618	31227618
chrX	-	32366527	32366527
chrX	-	32591666	32591666
chrX	-	32591882	32591882
chrX	-	32360240	32360240
chrX	-	32380943	32380943
chrX	-	32663132	32663132
chrX	-	32834665	32834665
chrX	-	32481660	32481660
chr9	+	841970	841970
chr12	+	124402360	124402360
chr7	+	21657400	21657400
chr7	+	21779291	21779291
chr7	+	21583213	21583213
chr5	-	13708227	13708227
chr5	-	13902162	13902162
chr5	-	13830135	13830135
chr9	+	34483539	34483539
chr7	+	157160182	157160182
chr15	-	41066554	41066554
chr1	+	65860718	65860718
chr1	+	65867559	65867559
chr20	+	31383353	31383353
chr19	-	11326058	11326058
chr9	+	429930	429930
chr9	+	317134	317134
chr9	+	370305	370305
chr9	+	429859	429859
chr9	+	439393	439393
chr9	+	379935	379935
chr9	+	336714	336714
chr4	+	3465150	3465150
chr4	+	3478250	3478250
chr11	-	118972200	118972200
chr1	-	97915615	97915615
chr8	-	105405007	105405007
chr11	-	113285536	113285536
chr5	-	31446716	31446716
chr18	-	28648855	28648855
chr18	-	28666536	28666536
chr18	+	28910004	28910004
chr18	+	28926165	28926165
chr18	+	28909997	28909997
chr6	+	7556058	7556058
chr4	+	88533343	88533343
chr18	+	32462094	32462094
chr15	-	45403303	45403303
chr15	-	45396158	45396158
chr15	+	45408933	45408933
chr18	-	46986734	46986734
chr18	-	46645111	46645111
chr11	+	103060548	103060548
chr11	+	102980498	102980498
chr11	+	102999734	102999734
chr11	+	103062347	103062347
chr2	+	44032388	44032388
chr2	+	71889030	71889030
chr2	+	71766387	71766387
chr2	+	71840553	71840553
chr2	+	71825884	71825884
chr2	+	71901432	71901432
chr2	+	71748039	71748039
chr2	+	71753481	71753481
chr2	+	71795217	71795217
chr2	+	71795473	71795473
chr2	+	71891573	71891573
chr2	+	71748038	71748038
chr2	+	71743376	71743376
chr2	+	71744173	71744173
chr2	+	71896340	71896340
chr2	+	71748034	71748034
chr2	+	71895972	71895972
chr2	+	71795210	71795210
chr2	+	71895972	71895972
chr2	-	233349179	233349179
chr10	-	135186745	135186745
chr10	-	135183405	135183405
chrX	+	69253386	69253386
chrX	+	69253386	69253386
chrX	+	68836553	68836553
chrX	+	69250375	69250375
chrX	+	69253383	69253383
chrX	+	69250374	69250374
chrX	+	69249388	69249388
chrX	+	69250370	69250370
chr2	-	109529129	109529129
chr1	-	41948090	41948090
chr13	-	78475190	78475190
chr11	-	65637984	65637984
chr6	+	52317741	52317741
chr6	+	52285233	52285233
chrX	+	68058740	68058740
chrX	+	68049649	68049649
chr17	-	42949809	42949809
chr17	-	42945170	42945170
chr17	-	42956919	42956919
chr17	-	42956919	42956919
chr17	-	42940078	42940078
chr17	-	42971785	42971785
chr7	+	55254186	55254186
chr8	-	22549697	22549697
chr15	+	40231822	40231822
chr15	+	40293425	40293425
chr15	+	40246185	40246185
chr3	+	183860935	183860935
chr19	+	855799	855799
chr19	+	855799	855799
chr19	+	855797	855797
chr19	+	855767	855767
chr19	+	855764	855764
chr19	+	855755	855755
chr7	+	73480347	73480347
chr7	+	73477559	73477559
chr7	+	73474514	73474514
chr7	+	73474930	73474930
chrX	+	153607931	153607931
chrX	+	153608727	153608727
chr7	+	155254145	155254145
chr7	+	155253993	155253993
chr9	-	130591910	130591910
chr9	-	130605351	130605351
chr9	-	130587493	130587493
chr9	-	130582173	130582173
chr9	-	130616563	130616563
chr9	-	130580394	130580394
chr9	-	130605368	130605368
chr9	-	130605368	130605368
chr9	-	130591961	130591961
chr9	-	130587505	130587505
chr9	-	130591962	130591962
chr9	-	130616565	130616565
chr9	-	130580396	130580396
chr9	-	130591963	130591963
chr9	-	130580995	130580995
chr9	-	130580995	130580995
chr9	-	130605373	130605373
chr9	-	130588789	130588789
chr9	-	130588789	130588789
chr9	-	130586583	130586583
chr9	-	130581901	130581901
chr9	-	130581901	130581901
chr9	-	130581901	130581901
chr9	-	130588814	130588814
chr9	-	130580425	130580425
chr9	-	130587551	130587551
chr6	+	132182844	132182844
chr22	+	41558788	41558788
chr1	+	29438960	29438960
chr15	-	43508460	43508460
chr18	-	43534361	43534361
chr5	+	96235896	96235896
chr2	-	212426588	212426588
chr19	-	45855507	45855507
chr10	-	50691389	50691389
chr10	-	50682102	50682102
chr10	-	50686432	50686432
chr10	-	50691471	50691471
chr5	-	60223645	60223645
chr5	-	60194098	60194098
chr5	-	60200621	60200621
chr19	-	42759131	42759131
chr14	-	64710417	64710417
chr14	-	64746179	64746179
chr14	+	76929602	76929602
chr19	-	51856386	51856386
chr4	+	159606378	159606378
chr4	+	159593647	159593647
chr4	+	159603579	159603579
chr4	+	159620276	159620276
chr4	+	159601742	159601742
chr19	-	44030348	44030348
chr19	-	44030348	44030348
chr3	-	185774813	185774813
chr12	+	12038959	12038959
chr4	+	5795449	5795449
chr4	+	5795449	5795449
chr4	+	5731122	5731122
chr4	+	5812180	5812180
chr16	-	67220457	67220457
chr8	-	118831908	118831908
chr8	-	118849344	118849344
chr11	+	44254057	44254057
chr11	+	44254051	44254051
chr8	-	72183988	72183988
chr8	-	72128922	72128922
chr8	-	72123386	72123386
chr8	-	72128923	72128923
chr6	-	66204550	66204550
chr6	-	66417023	66417023
chr6	-	66063346	66063346
chr6	-	66094276	66094276
chr6	-	66044874	66044874
chr6	-	65300156	65300156
chr6	-	65146108	65146108
chr13	+	113777242	113777242
chr4	+	187205426	187205426
chr4	+	187201739	187201739
chr4	+	187194336	187194336
chr4	+	187195434	187195434
chr4	+	187201544	187201544
chr4	+	187192929	187192929
chr4	+	187206970	187206970
chr4	+	187197053	187197053
chr4	+	187194331	187194331
chr4	+	187201275	187201275
chr4	+	187201537	187201537
chr6	-	6320808	6320808
chr6	-	6305578	6305578
chr6	-	6305579	6305579
chr6	-	6305580	6305580
chr6	-	6152046	6152046
chr6	-	6305584	6305584
chr6	-	6222267	6222267
chr1	-	197009508	197009508
chr5	+	76012913	76012913
chr1	-	169521527	169521527
chr1	-	169521789	169521789
chr1	-	169513529	169513529
chr1	-	169494072	169494072
chr1	-	169519039	169519039
chr1	-	169498846	169498846
chr1	-	169521810	169521810
chr13	+	113770192	113770192
chr13	+	113760228	113760228
chr13	+	113760227	113760227
chr13	+	113771917	113771917
chr13	+	113760225	113760225
chr13	+	113760224	113760224
chr13	+	113765169	113765169
chr13	+	113765169	113765169
chr13	+	113768095	113768095
chr13	+	113771915	113771915
chr13	+	113771192	113771192
chr13	+	113765164	113765164
chr13	+	113768090	113768090
chrX	-	154080190	154080190
chrX	-	154084603	154084603
chrX	-	154209741	154209741
chrX	-	154121564	154121564
chrX	-	154179631	154179631
chrX	-	154219579	154219579
chrX	-	154249118	154249118
chrX	-	154131240	154131240
chrX	-	154131652	154131652
chrX	-	154189025	154189025
chrX	-	154156553	154156553
chrX	-	154131999	154131999
chrX	-	154194227	154194227
chrX	-	154175961	154175961
chrX	-	154130317	154130317
chrX	-	154130319	154130319
chrX	-	154134689	154134689
chrX	-	154130320	154130320
chrX	-	154215506	154215506
chrX	-	154212956	154212956
chrX	-	154185227	154185227
chrX	-	154185227	154185227
chrX	-	154185227	154185227
chrX	-	154182162	154182162
chrX	-	154182162	154182162
chrX	-	154133081	154133081
chrX	-	154130321	154130321
chrX	-	154124347	154124347
chrX	-	154124347	154124347
chrX	-	154091353	154091353
chrX	-	154225243	154225243
chrX	-	154225243	154225243
chrX	-	154225243	154225243
chrX	-	154221206	154221206
chrX	-	154221206	154221206
chrX	-	154215507	154215507
chrX	-	154212957	154212957
chrX	-	154212957	154212957
chrX	-	154194240	154194240
chrX	-	154194240	154194240
chrX	-	154185228	154185228
chrX	-	154130322	154130322
chrX	-	154227750	154227750
chrX	-	154156843	154156843
chrX	-	154156843	154156843
chrX	-	154133083	154133083
chrX	-	154130323	154130323
chrX	-	154130323	154130323
chrX	-	154227751	154227751
chrX	-	154091355	154091355
chrX	-	154221208	154221208
chrX	-	154212959	154212959
chrX	-	154197603	154197603
chrX	-	154197603	154197603
chrX	-	154197603	154197603
chrX	-	154194242	154194242
chrX	-	154133086	154133086
chrX	-	154221211	154221211
chrX	-	154215512	154215512
chrX	-	154212962	154212962
chrX	-	154197606	154197606
chrX	-	154215513	154215513
chrX	-	154212963	154212963
chrX	-	154156848	154156848
chrX	-	154130333	154130333
chrX	-	154090020	154090020
chrX	-	154197646	154197646
chrX	-	154227797	154227797
chrX	-	154133132	154133132
chrX	+	138633441	138633441
chrX	+	138630663	138630663
chrX	+	138619338	138619338
chrX	+	138613016	138613016
chrX	+	138613016	138613016
chrX	+	138613016	138613016
chrX	+	138619337	138619337
chrX	+	138619337	138619337
chrX	+	138619337	138619337
chrX	+	138619550	138619550
chrX	+	138619550	138619550
chrX	+	138623353	138623353
chrX	+	138619336	138619336
chrX	+	138619549	138619549
chrX	+	138630654	138630654
chrX	+	138619335	138619335
chrX	+	138633426	138633426
chrX	+	138613011	138613011
chrX	+	138619545	138619545
chrX	+	138630650	138630650
chrX	+	138633423	138633423
chrX	+	138613010	138613010
chrX	+	138630649	138630649
chrX	+	138630649	138630649
chrX	+	138630649	138630649
chrX	+	138633411	138633411
chr16	-	74761136	74761136
chr16	-	74808381	74808381
chr15	+	80467438	80467438
chr15	+	80472572	80472572
chr15	+	80460496	80460496
chr15	+	80467433	80467433
chr15	+	80450512	80450512
chr15	+	80472566	80472566
chr15	+	80465485	80465485
chr15	+	80464580	80464580
chr15	+	80464532	80464532
chr15	+	80465424	80465424
chr9	+	96259884	96259884
chr7	+	195737	195737
chr7	+	286478	286478
chr16	-	89864654	89864654
chr16	-	89836805	89836805
chr16	-	89836111	89836111
chr16	-	89831215	89831215
chr16	-	89816056	89816056
chr16	-	89815049	89815049
chr16	-	89845344	89845344
chr16	-	89865569	89865569
chr16	-	89871683	89871683
chr16	-	89871683	89871683
chr16	-	89849412	89849412
chr16	-	89880925	89880925
chr16	-	89851262	89851262
chr16	-	89849415	89849415
chr16	-	89811369	89811369
chrX	-	14868622	14868622
chr9	-	97934315	97934315
chr9	-	97887368	97887368
chr9	-	97933362	97933362
chr3	+	10088413	10088413
chr3	+	10083393	10083393
chr3	+	10076481	10076481
chr11	-	22646532	22646532
chr9	-	35075954	35075954
chr9	-	35075954	35075954
chr9	-	35079435	35079435
chr9	-	35078135	35078135
chr9	-	35074924	35074924
chr15	+	89825208	89825208
chr2	-	58387243	58387243
chr14	+	45639954	45639954
chr14	+	45624030	45624030
chr10	+	90768759	90768759
chr10	+	90771843	90771843
chr10	+	90767597	90767597
chr10	+	90770572	90770572
chr10	+	90773124	90773124
chr2	+	207630471	207630471
chr4	-	187527243	187527243
chr4	-	187538243	187538243
chr4	-	187628767	187628767
chr15	-	48707358	48707358
chr15	-	48797192	48797192
chr15	-	48717926	48717926
chr15	-	48777562	48777562
chr15	-	48737567	48737567
chr15	-	48729513	48729513
chr15	-	48760604	48760604
chr15	-	48760130	48760130
chr15	-	48760130	48760130
chr15	-	48738898	48738898
chr15	-	48738898	48738898
chr15	-	48737568	48737568
chr15	-	48720538	48720538
chr15	-	48712879	48712879
chr15	-	48707728	48707728
chr15	-	48704761	48704761
chr15	-	48936798	48936798
chr15	-	48807579	48807579
chr15	-	48800774	48800774
chr15	-	48787315	48787315
chr15	-	48780560	48780560
chr15	-	48777567	48777567
chr15	-	48766721	48766721
chr15	-	48757761	48757761
chr15	-	48729515	48729515
chr15	-	48720539	48720539
chr15	-	48766722	48766722
chr15	-	48762828	48762828
chr15	-	48757762	48757762
chr15	-	48729962	48729962
chr15	-	48712881	48712881
chr15	-	48795981	48795981
chr15	-	48786398	48786398
chr15	-	48779506	48779506
chr15	-	48776012	48776012
chr15	-	48936803	48936803
chr15	-	48807584	48807584
chr15	-	48805746	48805746
chr15	-	48795984	48795984
chr15	-	48791182	48791182
chr15	-	48789463	48789463
chr15	-	48787320	48787320
chr15	-	48786401	48786401
chr15	-	48786401	48786401
chr15	-	48784658	48784658
chr15	-	48780565	48780565
chr15	-	48779509	48779509
chr15	-	48779509	48779509
chr15	-	48779272	48779272
chr15	-	48773852	48773852
chr15	-	48762831	48762831
chr15	-	48738903	48738903
chr15	-	48888480	48888480
chr15	-	48729158	48729158
chr15	-	48722868	48722868
chr15	-	48812856	48812856
chr15	-	48773853	48773853
chr15	-	48757772	48757772
chr15	-	48802254	48802254
chr15	-	48826292	48826292
chr15	-	48729544	48729544
chr15	-	48729201	48729201
chr15	-	48780353	48780353
chr5	-	127668599	127668599
chr22	+	32891535	32891535
chr1	+	161481617	161481617
chr18	-	55247294	55247294
chr18	-	55253780	55253780
chr18	-	55240472	55240472
chr18	-	55253781	55253781
chr18	-	55226372	55226372
chr18	-	55253783	55253783
chr18	-	55218544	55218544
chr18	-	55238624	55238624
chr18	-	55221492	55221492
chr18	-	55218549	55218549
chr20	-	6068420	6068420
chr4	-	155511783	155511783
chr4	-	155511783	155511783
chr4	+	155490472	155490472
chrX	-	54482122	54482122
chr12	+	32755151	32755151
chr5	-	141992389	141992389
chrX	+	76709751	76709751
chr8	-	38271433	38271433
chr8	-	38282027	38282027
chr8	-	38279315	38279315
chr8	-	38287222	38287222
chr8	-	38274873	38274873
chr10	-	123340311	123340311
chr10	-	123279451	123279451
chr10	-	123276830	123276830
chr10	-	123276834	123276834
chr10	-	123276834	123276834
chr10	-	123276885	123276885
chr4	-	155527225	155527225
chr4	-	155533534	155533534
chr4	-	155533679	155533679
chr4	-	155533165	155533165
chr6	+	110083415	110083415
chr9	+	108368857	108368857
chr17	-	17124815	17124815
chr17	-	17122327	17122327
chr17	-	17119694	17119694
chr17	-	17119694	17119694
chr17	-	17119694	17119694
chrX	-	153596210	153596210
chrX	-	153583193	153583193
chrX	-	153582283	153582283
chrX	-	153595100	153595100
chrX	-	153578417	153578417
chrX	-	153583256	153583256
chr3	+	58094298	58094298
chr7	+	128477812	128477812
chr1	+	213037217	213037217
chr1	+	213056785	213056785
chrX	+	147015167	147015167
chrX	+	147014281	147014281
chrX	-	49111883	49111883
chrX	-	49109582	49109582
chrX	-	49111885	49111885
chrX	-	49109583	49109583
chrX	-	49111886	49111886
chrX	-	49110374	49110374
chrX	-	131261811	131261811
chrX	-	131214029	131214029
chrX	-	131234635	131234635
chrX	-	131219943	131219943
chrX	-	131231326	131231326
chrX	+	48340103	48340103
chr1	-	24174093	24174093
chr9	+	71673033	71673033
chr9	+	71650868	71650868
chr17	+	41053127	41053127
chrX	-	153761748	153761748
chr17	+	78086846	78086846
chr17	+	78084829	78084829
chr17	+	78084829	78084829
chr17	+	78092609	78092609
chr17	+	78078936	78078936
chr17	+	78079698	78079698
chr17	+	78090912	78090912
chr17	+	78092608	78092608
chr17	+	78087168	78087168
chr17	+	78086826	78086826
chr17	+	78078931	78078931
chr17	+	78078931	78078931
chr17	+	78078931	78078931
chr17	+	78083854	78083854
chr17	+	78084814	78084814
chr15	-	27017536	27017536
chr14	-	88450733	88450733
chr14	-	88448544	88448544
chr14	-	88459314	88459314
chr16	-	88884410	88884410
chr16	-	88902129	88902129
chr2	-	166611437	166611437
chr9	+	34648519	34648519
chr9	+	34649617	34649617
chr9	+	34647597	34647597
chr9	+	34648904	34648904
chr9	+	34647968	34647968
chr9	+	34647706	34647706
chr9	+	34646786	34646786
chr9	+	34649516	34649516
chr19	-	1399508	1399508
chr19	-	1399792	1399792
chr19	-	1399523	1399523
chr16	+	81385305	81385305
chr13	-	114537517	114537517
chrX	+	48649736	48649736
chr3	-	128202121	128202121
chr3	-	128202131	128202131
chr3	-	128202171	128202171
chr3	-	128200459	128200459
chr3	-	128200657	128200657
chr3	-	128200657	128200657
chr8	+	11612698	11612698
chr8	+	11561818	11561818
chr8	+	11607750	11607750
chr18	+	19762809	19762809
chr1	-	155205469	155205469
chr1	-	155204986	155204986
chr1	-	155207132	155207132
chr1	-	155207936	155207936
chr3	-	81698002	81698002
chr19	+	13002214	13002214
chr19	+	13002997	13002997
chr19	+	13007240	13007240
chr19	+	13002992	13002992
chr14	-	55332039	55332039
chr14	-	55369034	55369034
chr14	-	55326394	55326394
chr14	-	55312481	55312481
chr14	-	55312482	55312482
chr14	-	55326396	55326396
chr14	-	55369040	55369040
chr7	-	44217126	44217126
chr7	-	44186044	44186044
chr7	-	44185088	44185088
chr7	-	44190548	44190548
chr7	-	44189354	44189354
chr7	-	44187244	44187244
chr7	-	44186057	44186057
chr7	-	44186057	44186057
chr7	-	44192897	44192897
chr7	-	44228508	44228508
chr7	-	44190555	44190555
chr7	-	44189568	44189568
chr7	-	44192901	44192901
chr7	-	44189372	44189372
chr7	-	44190579	44190579
chr7	-	44198660	44198660
chr8	+	75263704	75263704
chr3	+	158367854	158367854
chr5	-	74055190	74055190
chr2	-	85778932	85778932
chr2	-	85786037	85786037
chr2	-	85786040	85786040
chr17	-	61995030	61995030
chr17	-	61995343	61995343
chr17	-	61995349	61995349
chr17	-	61995371	61995371
chr17	-	61995371	61995371
chr17	-	61995701	61995701
chr17	-	61995372	61995372
chr17	-	61995372	61995372
chr17	-	61995115	61995115
chr17	-	61995373	61995373
chr17	-	61995120	61995120
chr17	-	61995396	61995396
chr17	-	61995413	61995413
chr5	+	42701904	42701904
chr5	+	42700896	42700896
chr5	+	42689204	42689204
chr5	+	42711474	42711474
chr5	+	42711474	42711474
chr5	+	42713621	42713621
chr5	+	42700080	42700080
chr5	+	42711413	42711413
chr7	+	31008554	31008554
chr7	+	31016937	31016937
chr7	+	31014075	31014075
chr11	-	59603276	59603276
chrX	+	70443185	70443185
chr13	-	20766922	20766922
chrX	+	30688489	30688489
chrX	+	30687490	30687490
chrX	-	100654735	100654735
chrX	-	100654764	100654764
chrX	-	100656225	100656225
chrX	-	100658794	100658794
chrX	-	100655649	100655649
chrX	-	100655650	100655650
chrX	-	100653769	100653769
