chrom	strand	start	end
chr17	-	48275792	48275792
chr17	-	48275091	48275091
chr17	-	48278771	48278771
chr17	-	48278771	48278771
chr17	-	48274540	48274540
chr17	-	48274540	48274540
chr17	-	48274540	48274540
chr17	-	48273977	48273977
chr17	-	48273977	48273977
chr17	-	48273844	48273844
chr17	-	48273674	48273674
chr17	-	48273283	48273283
chr17	-	48272927	48272927
chr17	-	48272927	48272927
chr17	-	48272794	48272794
chr17	-	48272794	48272794
chr17	-	48272794	48272794
chr17	-	48272592	48272592
chr17	-	48272592	48272592
chr17	-	48272407	48272407
chr17	-	48272081	48272081
chr17	-	48272081	48272081
chr17	-	48271709	48271709
chr17	-	48271709	48271709
chr17	-	48271490	48271490
chr17	-	48270354	48270354
chr17	-	48270354	48270354
chr17	-	48270354	48270354
chr17	-	48270157	48270157
chr17	-	48270157	48270157
chr17	-	48270000	48270000
chr17	-	48270000	48270000
chr17	-	48269835	48269835
chr17	-	48276916	48276916
chr17	-	48276916	48276916
chr17	-	48269340	48269340
chr17	-	48269148	48269148
chr17	-	48268743	48268743
chr17	-	48268177	48268177
chr17	-	48267687	48267687
chr17	-	48267687	48267687
chr17	-	48267361	48267361
chr17	-	48267039	48267039
chr17	-	48266737	48266737
chr17	-	48266263	48266263
chr17	-	48266263	48266263
chr17	-	48266102	48266102
chr17	-	48265890	48265890
chr17	-	48265890	48265890
chr17	-	48265456	48265456
chr17	-	48265236	48265236
chr17	-	48265236	48265236
chr17	-	48265236	48265236
chr17	-	48264844	48264844
chr17	-	48264375	48264375
chr17	-	48264375	48264375
chr17	-	48264000	48264000
chr17	-	48276586	48276586
chr17	-	48276586	48276586
chr17	-	48263677	48263677
chr17	-	48263677	48263677
chr17	-	48263138	48263138
chr17	-	48275793	48275793
chr17	-	48275521	48275521
chr17	-	48275521	48275521
chr17	-	48275309	48275309
chr17	-	48275309	48275309
chr17	-	48275092	48275092
chr7	+	94035617	94035617
chr7	+	94037550	94037550
chr7	+	94037550	94037550
chr7	+	94038137	94038137
chr7	+	94038137	94038137
chr7	+	94049758	94049758
chr7	+	94055844	94055844
chr7	+	94030934	94030934
chr7	+	94030934	94030934
chr7	+	94034565	94034565
chr7	+	94034565	94034565
chr7	+	94037549	94037549
chr7	+	94038136	94038136
chr7	+	94038136	94038136
chr7	+	94041434	94041434
chr7	+	94041434	94041434
chr7	+	94044583	94044583
chr7	+	94047144	94047144
chr7	+	94049961	94049961
chr7	+	94052431	94052431
chr7	+	94053756	94053756
chr7	+	94054976	94054976
chr7	+	94054976	94054976
chr7	+	94030933	94030933
chr7	+	94030933	94030933
chr7	+	94030933	94030933
chr7	+	94034205	94034205
chr12	-	48386659	48386659
chr12	-	48376629	48376629
chr12	-	48374696	48374696
chr12	-	48369744	48369744
chr12	-	48369098	48369098
chr12	-	48367870	48367870
chr12	-	48387776	48387776
chr12	-	48386660	48386660
chr12	-	48386660	48386660
chr12	-	48383543	48383543
chr12	-	48381393	48381393
chr12	-	48381393	48381393
chr12	-	48381051	48381051
chr12	-	48380860	48380860
chr12	-	48380118	48380118
chr12	-	48379694	48379694
chr12	-	48378777	48378777
chr12	-	48378328	48378328
chr12	-	48377869	48377869
chr12	-	48377465	48377465
chr12	-	48377167	48377167
chr12	-	48376875	48376875
chr12	-	48376284	48376284
chr12	-	48375889	48375889
chr12	-	48375558	48375558
chr12	-	48374697	48374697
chr12	-	48374336	48374336
chr12	-	48391951	48391951
chr12	-	48372073	48372073
chr12	-	48372073	48372073
chr12	-	48371792	48371792
chr12	-	48371382	48371382
chr12	-	48370884	48370884
chr12	-	48369745	48369745
chr12	-	48369099	48369099
chr12	-	48369099	48369099
chr12	-	48368457	48368457
chr12	-	48389657	48389657
chr2	+	189856259	189856259
chr2	+	189856450	189856450
chr2	+	189856450	189856450
chr2	+	189856956	189856956
chr2	+	189858187	189858187
chr2	+	189858187	189858187
chr2	+	189860906	189860906
chr2	+	189861224	189861224
chr2	+	189861224	189861224
chr2	+	189863047	189863047
chr2	+	189863446	189863446
chr2	+	189866178	189866178
chr2	+	189867790	189867790
chr2	+	189869092	189869092
chr2	+	189870987	189870987
chr2	+	189870987	189870987
chr2	+	189871180	189871180
chr2	+	189854177	189854177
chr2	+	189854177	189854177
chr2	+	189854876	189854876
chr2	+	189855087	189855087
chr2	+	189856258	189856258
chr2	+	189856449	189856449
chr2	+	189856955	189856955
chr2	+	189857667	189857667
chr2	+	189858186	189858186
chr2	+	189858186	189858186
chr2	+	189858809	189858809
chr2	+	189858809	189858809
chr2	+	189859321	189859321
chr2	+	189859321	189859321
chr2	+	189859321	189859321
chr2	+	189860905	189860905
chr2	+	189860905	189860905
chr2	+	189860905	189860905
chr2	+	189861223	189861223
chr2	+	189862116	189862116
chr2	+	189862116	189862116
chr2	+	189862480	189862480
chr2	+	189862480	189862480
chr2	+	189864110	189864110
chr2	+	189866177	189866177
chr2	+	189867078	189867078
chr2	+	189867789	189867789
chr2	+	189867789	189867789
chr2	+	189868870	189868870
chr2	+	189869091	189869091
chr2	+	189869091	189869091
chr2	+	189870184	189870184
chr2	+	189870986	189870986
chr2	+	189871717	189871717
chr2	+	189872665	189872665
chr2	+	189872665	189872665
chr2	+	189872665	189872665
chr2	+	189872869	189872869
chr2	+	189873948	189873948
chr2	+	189875092	189875092
chr2	+	189852861	189852861
chr2	+	189853370	189853370
chr2	+	189854176	189854176
chr2	+	189854176	189854176
chr13	-	110835530	110835530
chr13	-	110831269	110831269
chr13	-	110830188	110830188
chr13	-	110817208	110817208
chr2	+	228116089	228116089
chr2	+	228131806	228131806
chr2	+	228141195	228141195
chr2	+	228153966	228153966
chr2	+	228168862	228168862
chr2	+	228174036	228174036
chr2	+	228131805	228131805
chr2	+	228148573	228148573
chr2	+	228153965	228153965
chr2	+	228155603	228155603
chr2	+	228159287	228159287
chr2	+	228167827	228167827
chr2	+	228168861	228168861
chr2	+	228113237	228113237
chr2	-	227924119	227924119
chr2	-	227919308	227919308
chr2	-	227964335	227964335
chr2	-	228012128	228012128
chr2	-	227954583	227954583
chr2	-	227953368	227953368
chr2	-	227924120	227924120
chr2	-	228009231	228009231
chr2	-	227919309	227919309
chr2	-	227912190	227912190
chr2	-	227896660	227896660
chrX	+	107821351	107821351
chrX	+	107821615	107821615
chrX	+	107823818	107823818
chrX	+	107829979	107829979
chrX	+	107846293	107846293
chrX	+	107867566	107867566
chrX	+	107910415	107910415
chrX	+	107924188	107924188
chrX	+	107938671	107938671
chrX	+	107814698	107814698
chrX	+	107683437	107683437
chrX	+	107683437	107683437
chrX	+	107819203	107819203
chrX	+	107821350	107821350
chrX	+	107823817	107823817
chrX	+	107823969	107823969
chrX	+	107824258	107824258
chrX	+	107829978	107829978
chrX	+	107834875	107834875
chrX	+	107838832	107838832
chrX	+	107840299	107840299
chrX	+	107840799	107840799
chrX	+	107840799	107840799
chrX	+	107842101	107842101
chrX	+	107842101	107842101
chrX	+	107844716	107844716
chrX	+	107846292	107846292
chrX	+	107846292	107846292
chrX	+	107802384	107802384
chrX	+	107858255	107858255
chrX	+	107866056	107866056
chrX	+	107866056	107866056
chrX	+	107867565	107867565
chrX	+	107869580	107869580
chrX	+	107898688	107898688
chrX	+	107908818	107908818
chrX	+	107908818	107908818
chrX	+	107910414	107910414
chrX	+	107920864	107920864
chrX	+	107924187	107924187
chrX	+	107929360	107929360
chrX	+	107930925	107930925
chrX	+	107930925	107930925
chrX	+	107936156	107936156
chrX	+	107938152	107938152
chrX	+	107938152	107938152
chrX	+	107812052	107812052
chrX	+	107816885	107816885
chr9	+	137591970	137591970
chr9	+	137653825	137653825
chr9	+	137582926	137582926
chr9	+	137655584	137655584
chr9	+	137666759	137666759
chr9	+	137671993	137671993
chr9	+	137681055	137681055
chr9	+	137688265	137688265
chr2	-	189943240	189943240
chr2	-	189918619	189918619
chr2	-	189926287	189926287
chr21	+	47409694	47409694
chr21	+	47410338	47410338
chr21	+	47410742	47410742
chr21	+	47407570	47407570
chr21	+	47410199	47410199
chr21	+	47410337	47410337
chr21	+	47410741	47410741
chr21	+	47412313	47412313
chr21	+	47419607	47419607
chr21	+	47404384	47404384
chr21	+	47404384	47404384
chr21	+	47422316	47422316
chr21	+	47406600	47406600
chr21	+	47539766	47539766
chr21	+	47531507	47531507
chr21	+	47533989	47533989
chr21	+	47537368	47537368
chr21	+	47537851	47537851
chr21	+	47542073	47542073
chr21	+	47545226	47545226
chr21	+	47546152	47546152
chr21	+	47535840	47535840
chr21	+	47535968	47535968
chr2	-	238270380	238270380
chr2	-	238269762	238269762
chr2	-	238268003	238268003
chr2	-	238270381	238270381
chr2	-	238269763	238269763
chr2	-	238269763	238269763
chr2	-	238268730	238268730
chr2	-	238268004	238268004
chr2	-	238253700	238253700
chr3	-	48605269	48605269
chr3	-	48604559	48604559
chr3	-	48625713	48625713
chr3	-	48624851	48624851
chr3	-	48623763	48623763
chr3	-	48623371	48623371
chr3	-	48610605	48610605
chr3	-	48607896	48607896
chr3	-	48607565	48607565
chr3	-	48605522	48605522
chr3	-	48605522	48605522
chr3	-	48605270	48605270
chr3	-	48629105	48629105
chr3	-	48629105	48629105
chr3	-	48604092	48604092
chr3	-	48603942	48603942
chr3	-	48626302	48626302
chr3	-	48626074	48626074
chr3	-	48625714	48625714
chr3	-	48630969	48630969
chr3	-	48622989	48622989
chr3	-	48621917	48621917
chr3	-	48621917	48621917
chr3	-	48621467	48621467
chr3	-	48620559	48620559
chr3	-	48620445	48620445
chr3	-	48619343	48619343
chr3	-	48630534	48630534
chr3	-	48630534	48630534
chr3	-	48618692	48618692
chr3	-	48618692	48618692
chr3	-	48618314	48618314
chr3	-	48617732	48617732
chr3	-	48617217	48617217
chr3	-	48630207	48630207
chr3	-	48616629	48616629
chr3	-	48615753	48615753
chr3	-	48615753	48615753
chr3	-	48614316	48614316
chr3	-	48613832	48613832
chr3	-	48630002	48630002
chr3	-	48613299	48613299
chr3	-	48613299	48613299
chr3	-	48612771	48612771
chr3	-	48612496	48612496
chr3	-	48611694	48611694
chr3	-	48611694	48611694
chr3	-	48611122	48611122
chr3	-	48611122	48611122
chr3	-	48610103	48610103
chr3	-	48610103	48610103
chr3	-	48610103	48610103
chr3	-	48609559	48609559
chr3	-	48607566	48607566
chr6	-	70991091	70991091
chr1	-	40780022	40780022
chr1	-	40780023	40780023
chr20	+	61452884	61452884
chr3	-	15497405	15497405
chr3	-	15497405	15497405
chr3	-	15531031	15531031
chr1	+	227171938	227171938
chr3	-	148939433	148939433
chr3	-	148905838	148905838
chr3	-	148899791	148899791
chr3	-	148927953	148927953
chr7	+	130025765	130025765
chr19	-	17025233	17025233
chr19	-	17119314	17119314
chr2	+	211469972	211469972
chr2	+	211533010	211533010
chr2	+	211457681	211457681
chr2	+	211464286	211464286
chr2	+	211503940	211503940
chr2	+	211513265	211513265
chr2	+	211518827	211518827
chr2	+	211523413	211523413
chr2	+	211541861	211541861
chr2	+	211442235	211442235
chr2	+	211452872	211452872
chr11	-	68552282	68552282
chr1	+	53668102	53668102
chr1	+	207643448	207643448
chr1	+	197411424	197411424
chr1	+	197391088	197391088
chr1	+	197398746	197398746
chr1	+	197407806	197407806
chr1	+	197411423	197411423
chr16	-	3801725	3801725
chr16	-	3789577	3789577
chr16	-	3929832	3929832
chr16	-	3819174	3819174
chr16	-	3807288	3807288
chr16	-	3801726	3801726
chr16	-	3799627	3799627
chr16	-	3790399	3790399
chr16	-	3786650	3786650
chr16	-	3786036	3786036
chr16	-	3843386	3843386
chr16	-	3831204	3831204
chr16	-	3830732	3830732
chr16	-	3828700	3828700
chr19	-	18717351	18717351
chr19	-	18710374	18710374
chr3	+	33156042	33156042
chr3	+	33156041	33156041
chr19	+	48337801	48337801
chr19	+	48339652	48339652
chr17	+	27577320	27577320
chr17	+	27577319	27577319
chr17	+	27577319	27577319
chr17	+	27577319	27577319
chr5	-	149435780	149435780
chr5	-	149435781	149435781
chr5	-	149435781	149435781
chrX	+	1424421	1424421
chr5	+	122888842	122888842
chr20	-	469320	469320
chr6	+	31635749	31635749
chr6	+	31636951	31636951
chr8	+	68031057	68031057
chr8	+	68084791	68084791
chr8	+	68092162	68092162
chr8	+	68007968	68007968
chr11	-	19213883	19213883
chr1	+	70904510	70904510
chr2	+	204732775	204732775
chr3	+	41275789	41275789
chr3	+	41268844	41268844
chr17	+	3563271	3563271
chr17	+	3550817	3550817
chr17	+	3552226	3552226
chr17	+	3560090	3560090
chr11	+	10785428	10785428
chr20	+	44520667	44520667
chr11	-	66335744	66335744
chr10	-	17169826	17169826
chr10	-	17147455	17147455
chr10	-	17171119	17171119
chr10	-	17089412	17089412
chr10	-	16990476	16990476
chr7	+	148495113	148495113
chr2	-	225370672	225370672
chr2	-	225368368	225368368
chr2	-	225368368	225368368
chrX	-	119672514	119672514
chrX	-	119672514	119672514
chrX	-	119679298	119679298
chr6	-	43013973	43013973
chr6	-	43010539	43010539
chr6	-	43015885	43015885
chr5	+	64082455	64082455
chr10	-	102005555	102005555
chr22	-	43024156	43024156
chr22	-	43023610	43023610
chr16	-	88717362	88717362
chr16	-	88713161	88713161
chr16	-	88713508	88713508
chr16	-	88713162	88713162
chr16	-	88713162	88713162
chr16	-	88712523	88712523
chr16	-	88712523	88712523
chr16	-	88712523	88712523
chrX	+	37664423	37664423
chrX	+	37664423	37664423
chrX	+	37668946	37668946
chrX	+	37641438	37641438
chrX	+	37641438	37641438
chrX	+	37642855	37642855
chrX	+	37653065	37653065
chrX	+	37655396	37655396
chrX	+	37658339	37658339
chrX	+	37658339	37658339
chrX	+	37660603	37660603
chrX	+	37639376	37639376
chrX	+	37639376	37639376
chrX	+	37639376	37639376
chrX	+	37664422	37664422
chrX	+	37664422	37664422
chrX	+	37664422	37664422
chrX	+	37665787	37665787
chrX	+	37665787	37665787
chrX	+	37668945	37668945
chrX	+	37668945	37668945
chrX	+	37641437	37641437
chrX	+	37641437	37641437
chrX	+	37642854	37642854
chrX	+	37642854	37642854
chrX	+	37642854	37642854
chrX	+	37651313	37651313
chrX	+	37651313	37651313
chrX	+	37651313	37651313
chrX	+	37653064	37653064
chrX	+	37653064	37653064
chrX	+	37653064	37653064
chrX	+	37655395	37655395
chrX	+	37655395	37655395
chrX	+	37658338	37658338
chrX	+	37658338	37658338
chrX	+	37660602	37660602
chrX	+	37660602	37660602
chr16	+	50813957	50813957
chr16	+	50816379	50816379
chr16	+	50815323	50815323
chr16	+	50816378	50816378
chr16	+	50816378	50816378
chr16	+	50820858	50820858
chr16	+	50827576	50827576
chr8	-	143957655	143957655
chr8	-	143957656	143957656
chr8	-	143957656	143957656
chr8	-	143956649	143956649
chr8	-	143998474	143998474
chr8	-	143993945	143993945
chr10	-	104596820	104596820
chr10	-	104593792	104593792
chr15	-	51510736	51510736
chr15	-	51529055	51529055
chr15	-	51504516	51504516
chr15	+	75045612	75045612
chr6	+	32007984	32007984
chr6	+	32006589	32006589
chr6	+	32007026	32007026
chr6	+	32007235	32007235
chr6	+	32007983	32007983
chr6	+	32008362	32008362
chr6	+	32008549	32008549
chr6	+	32008549	32008549
chr20	-	52782280	52782280
chr20	-	52775495	52775495
chr2	+	219679482	219679482
chr2	+	219674491	219674491
chr2	+	219674491	219674491
chr2	+	219677473	219677473
chr2	+	219677473	219677473
chr2	+	219678911	219678911
chr2	+	219679182	219679182
chr12	-	58160628	58160628
chr12	-	58157879	58157879
chr12	-	58159789	58159789
chr12	-	58159079	58159079
chr12	-	58158160	58158160
chr12	-	58157880	58157880
chr10	+	96541756	96541756
chr22	-	42523843	42523843
chr11	-	14907321	14907321
chr4	+	108868694	108868694
chr7	-	99264573	99264573
chr19	+	15640665	15640665
chr4	+	187117244	187117244
chr4	+	187113192	187113192
chr4	+	187115767	187115767
chr4	+	187130154	187130154
chr8	-	65711021	65711021
chr8	-	65536958	65536958
chr2	+	242684294	242684294
chr12	+	109278977	109278977
chr1	+	173799901	173799901
chr1	+	173800770	173800770
chr1	+	173794495	173794495
chr17	+	42786208	42786208
chr9	+	136501834	136501834
chr1	-	100671785	100671785
chr2	+	172300124	172300124
chr18	+	50589830	50589830
chr10	-	14978535	14978535
chr10	-	14995900	14995900
chr10	-	14970014	14970014
chr10	-	14968841	14968841
chr10	-	14978536	14978536
chr10	-	14977461	14977461
chr11	+	126208295	126208295
chr2	-	74605125	74605125
chrX	-	110644216	110644216
chrX	-	110644217	110644217
chrX	-	110576278	110576278
chr17	-	79995506	79995506
chr11	+	47256964	47256964
chr7	-	50544321	50544321
chr1	+	162746161	162746161
chr12	+	31255247	31255247
chr12	+	31238061	31238061
chr8	-	6794249	6794249
chr22	+	32180862	32180862
chr22	+	32156689	32156689
chr22	+	32161047	32161047
chr2	+	220285069	220285069
chr2	+	179318348	179318348
chr8	-	145541756	145541756
chr17	+	54939614	54939614
chr2	+	74154180	74154180
chr11	-	71148857	71148857
chr10	+	12139996	12139996
chr5	-	140950994	140950994
chr5	-	140903709	140903709
chr14	-	95579428	95579428
chr14	-	95579428	95579428
chr14	-	95574216	95574216
chr14	-	95569682	95569682
chr14	-	95590532	95590532
chr14	-	95590532	95590532
chrX	+	154002981	154002981
chr7	+	107533724	107533724
chr7	+	107556142	107556142
chr3	+	38101344	38101344
chrX	+	69665409	69665409
chrX	+	69670634	69670634
chrX	+	69673644	69673644
chr8	+	1514061	1514061
chrX	-	32663079	32663079
chrX	-	32662247	32662247
chrX	-	32632418	32632418
chrX	-	32591860	32591860
chrX	-	32583817	32583817
chrX	-	32536123	32536123
chrX	-	32490279	32490279
chrX	-	32482701	32482701
chrX	-	32481554	32481554
chrX	-	32472777	32472777
chrX	-	32472777	32472777
chrX	-	32472777	32472777
chrX	-	32456356	32456356
chrX	-	32456356	32456356
chrX	-	32867843	32867843
chrX	-	32867843	32867843
chrX	-	32429867	32429867
chrX	-	32398625	32398625
chrX	-	32382697	32382697
chrX	-	32382697	32382697
chrX	-	32360215	32360215
chrX	-	32305644	32305644
chrX	-	32235031	32235031
chrX	-	31986454	31986454
chrX	-	32841410	32841410
chrX	-	31792075	31792075
chrX	-	31676105	31676105
chrX	-	31676105	31676105
chrX	-	31525396	31525396
chrX	-	31525396	31525396
chrX	-	31497098	31497098
chrX	-	31224697	31224697
chrX	-	31200853	31200853
chrX	-	31198485	31198485
chrX	-	31198485	31198485
chrX	-	32827608	32827608
chrX	-	31196784	31196784
chrX	-	32715985	32715985
chrX	-	33229398	33229398
chrX	-	33229398	33229398
chrX	-	32662248	32662248
chrX	-	32662248	32662248
chrX	-	32632419	32632419
chrX	-	32613873	32613873
chrX	-	32613873	32613873
chrX	-	32591861	32591861
chrX	-	32591861	32591861
chrX	-	32591861	32591861
chrX	-	32591646	32591646
chrX	-	32583818	32583818
chrX	-	32563275	32563275
chrX	-	32519871	32519871
chrX	-	32519871	32519871
chrX	-	33038255	33038255
chrX	-	33038255	33038255
chrX	-	32509393	32509393
chrX	-	32509393	32509393
chrX	-	32503035	32503035
chrX	-	32490280	32490280
chrX	-	32490280	32490280
chrX	-	32482702	32482702
chrX	-	32481555	32481555
chrX	-	32481555	32481555
chrX	-	32481555	32481555
chrX	-	32472778	32472778
chrX	-	32472778	32472778
chrX	-	32466572	32466572
chrX	-	32456357	32456357
chrX	-	32456357	32456357
chrX	-	32456357	32456357
chrX	-	32867844	32867844
chrX	-	32407617	32407617
chrX	-	32407617	32407617
chrX	-	32398626	32398626
chrX	-	32382698	32382698
chrX	-	32862899	32862899
chrX	-	32305645	32305645
chrX	-	32235032	32235032
chrX	-	32235032	32235032
chrX	-	31986455	31986455
chrX	-	31986455	31986455
chrX	-	31950196	31950196
chrX	-	31950196	31950196
chrX	-	31950196	31950196
chrX	-	31893304	31893304
chrX	-	32841411	32841411
chrX	-	32841411	32841411
chrX	-	31838091	31838091
chrX	-	31792076	31792076
chrX	-	31747747	31747747
chrX	-	31697491	31697491
chrX	-	31676106	31676106
chrX	-	31525397	31525397
chrX	-	31525397	31525397
chrX	-	31497099	31497099
chrX	-	32834584	32834584
chrX	-	32834584	32834584
chrX	-	31366672	31366672
chrX	-	31341714	31341714
chrX	-	31341714	31341714
chrX	-	31341714	31341714
chrX	-	31241163	31241163
chrX	-	31227614	31227614
chrX	-	31224698	31224698
chrX	-	31222077	31222077
chrX	-	31222077	31222077
chrX	-	31200854	31200854
chrX	-	31200854	31200854
chrX	-	31198486	31198486
chrX	-	31198486	31198486
chrX	-	32827609	32827609
chrX	-	31196785	31196785
chrX	-	31196785	31196785
chrX	-	31196785	31196785
chrX	-	31196048	31196048
chr16	+	84208329	84208329
chr15	-	55742419	55742419
chr3	+	52396518	52396518
chr3	+	52412797	52412797
chr7	+	21726874	21726874
chr7	+	21760475	21760475
chr7	+	21856321	21856321
chr5	-	13891083	13891083
chr5	-	13871672	13871672
chr5	-	13865776	13865776
chr5	-	13850760	13850760
chr5	-	13917251	13917251
chr9	+	34517466	34517466
chr17	+	72306303	72306303
chr11	+	73662183	73662183
chr2	+	220146494	220146494
chr2	+	220146784	220146784
chr5	+	34941289	34941289
chr22	-	39176929	39176929
chr19	-	11311390	11311390
chr19	-	11323851	11323851
chr9	+	339101	339101
chr9	+	396935	396935
chr9	+	317129	317129
chr4	+	3475364	3475364
chr7	+	154264002	154264002
chr12	-	64011083	64011083
chr1	-	97981280	97981280
chr1	-	98039315	98039315
chr1	-	97915614	97915614
chr1	-	98205947	98205947
chr18	-	28673521	28673521
chr21	-	41648022	41648022
chr21	-	41457527	41457527
chr18	+	29115377	29115377
chr18	+	29100929	29100929
chr18	+	29101208	29101208
chr18	+	29115376	29115376
chr18	+	29101207	29101207
chr18	+	29102213	29102213
chr18	+	28966783	28966783
chr6	+	7572302	7572302
chr6	+	7565754	7565754
chr4	+	88533342	88533342
chr4	+	88533341	88533341
chr4	+	88533341	88533341
chr6	-	56600025	56600025
chr1	-	205156545	205156545
chr15	-	45389434	45389434
chr15	-	45389811	45389811
chr18	-	46808366	46808366
chr18	-	46623771	46623771
chr18	-	46812803	46812803
chr11	+	103041020	103041020
chr11	+	103093816	103093816
chr2	+	44032386	44032386
chr21	+	38853130	38853130
chr21	+	38865466	38865466
chr21	+	38739932	38739932
chr21	+	38878659	38878659
chr2	+	71753478	71753478
chr2	+	71755533	71755533
chr2	+	71780320	71780320
chr2	+	71789076	71789076
chr2	+	71795214	71795214
chr2	+	71795214	71795214
chr2	+	71797466	71797466
chr2	+	71827974	71827974
chr2	+	71887783	71887783
chr2	+	71887783	71887783
chr2	+	71887783	71887783
chr2	+	71739053	71739053
chr2	+	71747339	71747339
chr2	+	71755532	71755532
chr2	+	71762220	71762220
chr2	+	71778287	71778287
chr2	+	71708069	71708069
chr2	+	71781062	71781062
chr2	+	71791344	71791344
chr2	+	71795213	71795213
chr2	+	71795213	71795213
chr2	+	71795469	71795469
chr2	+	71709101	71709101
chr2	+	71816817	71816817
chr2	+	71825876	71825876
chr2	+	71827973	71827973
chr2	+	71838477	71838477
chr2	+	71838757	71838757
chr2	+	71838757	71838757
chr2	+	71730450	71730450
chr2	+	71730450	71730450
chr2	+	71886164	71886164
chr2	+	71891569	71891569
chr2	+	71892435	71892435
chr2	+	71896338	71896338
chr2	+	71901427	71901427
chr2	+	71906366	71906366
chr2	+	71741052	71741052
chr2	+	71742882	71742882
chr10	-	131646655	131646655
chr10	-	131761205	131761205
chr10	-	131755521	131755521
chrX	+	48385414	48385414
chrX	+	48385414	48385414
chrX	+	48385674	48385674
chr2	-	233347560	233347560
chr2	-	233349690	233349690
chr16	-	2293318	2293318
chr1	+	150480756	150480756
chr1	+	150480756	150480756
chr1	+	150482058	150482058
chr1	+	150484308	150484308
chr1	+	150485049	150485049
chrX	+	68836550	68836550
chrX	+	69250372	69250372
chrX	+	69253380	69253380
chrX	+	69176983	69176983
chrX	+	69247887	69247887
chrX	+	69249389	69249389
chrX	+	69250371	69250371
chrX	+	69253379	69253379
chrX	+	69253379	69253379
chr2	-	109547419	109547419
chr2	-	109539823	109539823
chr2	-	109529133	109529133
chr2	-	109526915	109526915
chr1	+	236572575	236572575
chr13	-	78477289	78477289
chr17	+	60472551	60472551
chr6	+	52344586	52344586
chrX	+	68058739	68058739
chrX	+	68058739	68058739
chrX	+	68058738	68058738
chr17	-	42934441	42934441
chr17	-	42949813	42949813
chr17	-	42936447	42936447
chr17	-	42934442	42934442
chr17	-	42931923	42931923
chr17	-	42929077	42929077
chr17	-	42960460	42960460
chr17	-	42957921	42957921
chr9	+	140695437	140695437
chr9	+	140707983	140707983
chr2	-	88885357	88885357
chr2	-	88870391	88870391
chr2	-	88858434	88858434
chr15	+	40270349	40270349
chr15	+	40300397	40300397
chr15	+	40309444	40309444
chr15	+	40326646	40326646
chr12	-	124114943	124114943
chr2	-	27589625	27589625
chr17	-	12903471	12903471
chr17	-	12899256	12899256
chr19	+	855795	855795
chr19	+	855795	855795
chr19	+	855795	855795
chr20	-	45003874	45003874
chr7	+	73450916	73450916
chr7	+	73450915	73450915
chr7	+	73450915	73450915
chrX	+	153609164	153609164
chrX	+	153607927	153607927
chrX	+	153608155	153608155
chrX	+	153608155	153608155
chrX	+	153608728	153608728
chrX	+	153608728	153608728
chrX	+	153609163	153609163
chr4	+	71497456	71497456
chr4	+	71501612	71501612
chr9	-	130616566	130616566
chr9	-	130616566	130616566
chr9	-	130580993	130580993
chr9	-	130580397	130580397
chr9	-	130587972	130587972
chr9	-	130587508	130587508
chr9	-	130587508	130587508
chr9	-	130587077	130587077
chr9	-	130581899	130581899
chr9	-	130581899	130581899
chr9	-	130581899	130581899
chr9	-	130616567	130616567
chr9	-	130580994	130580994
chr9	-	130580398	130580398
chr9	-	130605372	130605372
chr9	-	130591965	130591965
chr9	-	130591965	130591965
chr9	-	130591965	130591965
chr9	-	130588788	130588788
chr9	-	130587973	130587973
chr9	-	130586582	130586582
chr9	-	130586582	130586582
chr6	+	132186080	132186080
chr6	+	132171248	132171248
chr6	+	132203615	132203615
chr6	+	132179888	132179888
chr22	+	41537227	41537227
chr22	+	41553413	41553413
chr2	+	120850853	120850853
chr15	-	43501471	43501471
chr2	+	47602439	47602439
chr2	+	47604217	47604217
chr18	-	43469762	43469762
chr18	-	43458977	43458977
chr1	-	16455928	16455928
chr19	-	45872326	45872326
chr19	-	45867681	45867681
chr2	-	128050185	128050185
chr16	+	14020614	14020614
chr10	-	50678226	50678226
chr10	-	50681522	50681522
chr5	-	60186715	60186715
chr5	-	60217880	60217880
chr5	-	60214091	60214091
chr8	+	37601935	37601935
chr8	+	27645520	27645520
chr8	+	27646496	27646496
chr1	+	6501126	6501126
chr19	-	51850153	51850153
chr4	+	159601761	159601761
chr4	+	159628003	159628003
chr4	+	159603577	159603577
chr4	+	159603577	159603577
chr19	-	44015588	44015588
chr19	-	44015588	44015588
chr4	+	5800521	5800521
chr4	+	5713282	5713282
chr4	+	5713282	5713282
chr4	+	5758090	5758090
chr4	+	5743542	5743542
chr4	+	5750034	5750034
chr4	-	5566983	5566983
chr4	-	5692990	5692990
chr4	-	5576411	5576411
chr4	-	5664833	5664833
chr8	-	119122322	119122322
chr8	-	118842467	118842467
chr8	-	118834702	118834702
chr8	-	118825109	118825109
chr8	-	118819454	118819454
chr8	-	118819454	118819454
chr8	-	119122323	119122323
chr8	-	119122323	119122323
chr8	-	119122323	119122323
chr8	-	118849346	118849346
chr8	-	118849346	118849346
chr8	-	118847682	118847682
chr8	-	118847682	118847682
chr8	-	118847682	118847682
chr8	-	118842468	118842468
chr8	-	118834703	118834703
chr8	-	118834703	118834703
chr8	-	118831914	118831914
chr8	-	118831914	118831914
chr8	-	118831914	118831914
chr8	-	118825110	118825110
chr8	-	118825110	118825110
chr8	-	118825110	118825110
chr8	-	118819455	118819455
chr8	-	118819455	118819455
chr8	-	118819455	118819455
chr11	+	44146536	44146536
